pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1080/15730621003610878Leakdetectionandlocalizationin,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.arcontrol.2023.03.012Cloud-basedmachinelearningapproachesfor,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2015.08.851Ensemble-basedmachinelearningapproachfor,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/hydro.2021.093Fromdripstodata:preventing,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.procs.2024.06.347Prelocalizationandleakdetectionin,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5194/dwes-13-29-2020GuidelinesforDrinking-WaterQualityWorldHealth,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.eureau.org/ABhagwat,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/THastie,False,False,False,True,True,True,,,False,False,,0,,0,89,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1007/978-0-387-84858-7AnomalydetectionjobtypesElastic,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2307/2281536Najvy,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/ws.2018.129WaterSupply192018Liemberger,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2014.02.157ProcediaEngineering702014Rogers,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1080/15730621003610878UrbanWaterJournal72010,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.arcontrol.2023.03.012AnnualReviewsinControl55,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2015.08.851ProcediaEngineering1192015Mounce,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/hydro.2021.093JournalofHydroinformatics232021,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.procs.2024.06.347ProcediaComputerScience2392024,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5194/dwes-13-29-2020DrinkingWaterEngineeringandScience,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1007/978-0-387-84858-7TheElementsofStatisticalLearning,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2307/2281536JournaloftheAmericanStatistical,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5281/zenodo.15096167Zenodo2025B,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-026-07353-6Received:24July2025Accepted,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-026-07353-6RaoulA,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5281/zenodo.14260400,True,False,False,True,True,True,https://zenodo.org/api/records/14260400/files/1_scripts.zip/content,,True,True,1_scripts/Rpackages.csv,15,,0,181,text/html,,text/html,text/html,html_contains_dataset_downloadable
s41597-026-07353-6_reference.pdf,https://www.pastas.readthedocs.io,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41561-024-01483-5,False,False,True,True,True,True,,,False,False,,0,,28,415,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/hess-23-3603-2019,False,False,True,True,True,True,,,False,False,,0,,84,729,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1007/s10040-013-0969-0,False,False,True,True,True,True,,,False,False,,0,,12,201,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1111/gwat.13195,False,False,True,False,True,True,,,False,False,,0,,18,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1007/s10040-023-02759-7,False,False,True,True,True,True,,,False,False,,0,,17,146,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/2025JH000703,False,False,True,False,True,True,,,False,False,,0,,18,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.hess.copernicus.org/articles/21/5293/2017,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.essd.copernicus.org/articles/15/5755/2023,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/hess-21-5293-2017,False,False,True,True,True,True,,,False,False,,0,,76,237,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1016/j.scitotenv.2020.137042,False,False,True,True,True,True,,,False,False,,0,,19,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-025-04799-y,False,False,True,True,True,True,,,False,False,,0,,28,262,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-025-05843-7,False,False,True,True,True,True,,,False,False,,0,,91,580,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-024-03186-3,False,False,True,True,True,True,,,False,False,,0,,80,317,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s43247-024-01554-w,False,False,True,True,True,True,,,False,False,,0,,31,389,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.essd.copernicus.org/preprints/essd-2025-321,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.58154/6Z0Y-DA34,False,False,False,True,True,True,,,False,False,,0,,0,33,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.31223/X5673T,False,False,True,True,True,True,,,False,False,,0,,10,42,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/2006WR005653,False,False,True,False,True,True,,,False,False,,0,,11,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1007/s10040-006-0136-y,False,False,True,True,True,True,,,False,False,,0,,13,140,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.tc.copernicus.org/articles/19/4391/2025,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1007/s12665-018-7228-6,False,False,True,True,True,True,,,False,False,,0,,14,216,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/WR020i006p00727,False,False,True,False,True,True,,,False,False,,0,,10,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.hess.copernicus.org/articles/29/6221/2025,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/essd-2025-321,False,False,True,True,True,True,,,False,False,,0,,9,279,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/tc-19-4391-2025,False,False,True,True,True,True,,,False,False,,0,,50,279,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/2004WR003726,False,False,True,False,True,True,,,False,False,,0,,10,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/hess-29-6221-2025,False,False,True,True,True,True,,,False,False,,0,,50,422,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1111/gwat.13474,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.gmd.copernicus.org/articles/17/7083/2024,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169423010624,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.opendata.swiss/de/dataset/geologische-karte-der-schweiz-1-500000,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1371/journal.pone.0169748,False,False,True,True,True,True,,,False,False,,0,,13,414,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.2909/ddacbd5e-068f-4e52-a596-d606e8de7f40,False,False,True,True,True,True,,,False,False,,0,,74,52,text/html,"inline; filename=""metadata-ddacbd5e-068f-4e52-a596-d606e8de7f40.html""",application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.opendata.swiss/de/dataset/hydrogeologische-karte-der-schweiz-grundwasservorkommen-1-500000,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1111/gwat.13486,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.amtsdruckschriften.bar.admin.ch/detailView.do?id=10045204,False,False,False,True,True,True,,,False,False,,0,,0,55,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/gmd-17-7083-2024,False,False,True,True,True,True,,,False,False,,0,,102,749,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1016/j.jhydrol.2023.130120,False,False,True,True,True,True,,,False,False,,0,,16,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/2018WR024418,False,False,True,False,True,True,,,False,False,,0,,21,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169422008496,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-026-07353-6_reference.pdf,https://www.boris-portal.unibe.ch/handle/20.500.12422/76902,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
