pdf,original_url,normalized_url,duplicate_of,reason
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,duplicate_exact
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,duplicate_exact
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536,https://www.doi.org/10.2307/2281536,https://www.doi.org/10.2307/228153619,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5,https://www.doi.org/10.1038/s41597-026-07203-5,https://www.doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5,https://www.doi.org/10.1038/s41597-026-07203-5,https://www.doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129,https://www.doi.org/10.2166/ws.2018.129,https://www.doi.org/10.2166/ws.2018.1293,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129,https://www.doi.org/10.2166/ws.2018.129,https://www.doi.org/10.2166/ws.2018.1293,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157,https://www.doi.org/10.1016/j.proeng.2014.02.157,https://www.doi.org/10.1016/j.proeng.2014.02.1574,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157,https://www.doi.org/10.1016/j.proeng.2014.02.157,https://www.doi.org/10.1016/j.proeng.2014.02.1574,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878,https://www.doi.org/10.1080/15730621003610878,https://www.doi.org/10.1080/157306210036108787,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878,https://www.doi.org/10.1080/15730621003610878,https://www.doi.org/10.1080/157306210036108787,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012,https://www.doi.org/10.1016/j.arcontrol.2023.03.012,https://www.doi.org/10.1016/j.arcontrol.2023.03.0128,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012,https://www.doi.org/10.1016/j.arcontrol.2023.03.012,https://www.doi.org/10.1016/j.arcontrol.2023.03.0128,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851,https://www.doi.org/10.1016/j.proeng.2015.08.851,https://www.doi.org/10.1016/j.proeng.2015.08.8519,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851,https://www.doi.org/10.1016/j.proeng.2015.08.851,https://www.doi.org/10.1016/j.proeng.2015.08.8519,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093,https://www.doi.org/10.2166/hydro.2021.093,https://www.doi.org/10.2166/hydro.2021.09310.B,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093,https://www.doi.org/10.2166/hydro.2021.093,https://www.doi.org/10.2166/hydro.2021.09310.B,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347,https://www.doi.org/10.1016/j.procs.2024.06.347,https://www.doi.org/10.1016/j.procs.2024.06.34711,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347,https://www.doi.org/10.1016/j.procs.2024.06.347,https://www.doi.org/10.1016/j.procs.2024.06.34711,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020,https://www.doi.org/10.5194/dwes-13-29-2020,https://www.doi.org/10.5194/dwes-13-29-202012,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020,https://www.doi.org/10.5194/dwes-13-29-2020,https://www.doi.org/10.5194/dwes-13-29-202012,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7,https://www.doi.org/10.1007/978-0-387-84858-7,https://www.doi.org/10.1007/978-0-387-84858-716,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7,https://www.doi.org/10.1007/978-0-387-84858-7,https://www.doi.org/10.1007/978-0-387-84858-716,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536,https://www.doi.org/10.2307/2281536,https://www.doi.org/10.2307/228153619,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536,https://www.doi.org/10.2307/2281536,https://www.doi.org/10.2307/228153619,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,duplicate_exact
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)andconsistsoftheprimaryCSV,https://www.doi.org/10.5281/zenodo.15096167)andconsistsoftheprimaryCSV,https://www.doi.org/10.5281/zenodo.15096167)andconsistsoftheprimary,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,duplicate_similar
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,duplicate_exact
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,duplicate_exact
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,https://www.doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,https://www.doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,duplicate_exact
s41597-026-07353-6_reference.pdf,https://creativecommons.org/licenses/by/4.0/.Scientific,https://www.creativecommons.org/licenses/by/4.0,https://www.creativecommons.org/licenses/by/4.0,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400https://doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400https://doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400.Therepository,https://www.doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400.References,https://www.doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5.URLhttps://doi.org/10.1038/s41561-024-01483-5,https://www.doi.org/10.1038/s41561-024-01483-5,https://www.doi.org/10.1038/s41561-024-01483-5,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0.URLhttps://doi.org/10.1007/s10040-013-0969-0,https://www.doi.org/10.1007/s10040-013-0969-0,https://www.doi.org/10.1007/s10040-013-0969-0,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195.URLhttps://doi.org/10.1111/gwat.13195.Publisher:JohnWiley,https://www.doi.org/10.1111/gwat.13195,https://www.doi.org/10.1111/gwat.13195,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7.URLhttps://doi.org/10.1007/s10040-023-02759-7,https://www.doi.org/10.1007/s10040-023-02759-7,https://www.doi.org/10.1007/s10040-023-02759-7,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703.URLhttps://doi.org/10.1029/2025JH000703.Publisher:JohnWiley,https://www.doi.org/10.1029/2025JH000703,https://www.doi.org/10.1029/2025JH000703,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/essd-15-5755-2023.URLhttps://essd.copernicus.org/articles/15/5755/2023/,https://www.doi.org/10.5194/essd-15-5755-2023,https://www.doi.org/10.5194/essd-15-5135-2023,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5,https://www.doi.org/10.1038/s41597-019-0346-5,https://www.doi.org/10.1038/s41597-019-0236-x,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5,https://www.doi.org/10.1038/s41597-023-02895-5,https://www.doi.org/10.1038/s41597-023-02385-8,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-01975-w.Publisher:NaturePublishingGroupUK,https://www.doi.org/10.1038/s41597-023-01975-w,https://www.doi.org/10.1038/s41597-023-01955-0,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.scitotenv.2020.137042.URLhttps://dx.doi.org/10.1016/j.scitotenv.2020.137042.Publisher:ElsevierBV,https://www.doi.org/10.1016/j.scitotenv.2020.137042,https://www.doi.org/10.1016/j.scitotenv.2020.137042,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5.URLhttps://doi.org/10.1038/s41597-019-0346-5,https://www.doi.org/10.1038/s41597-019-0346-5,https://www.doi.org/10.1038/s41597-019-0236-x,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5.URLhttps://doi.org/10.1038/s41597-023-02895-5,https://www.doi.org/10.1038/s41597-023-02895-5,https://www.doi.org/10.1038/s41597-023-02385-8,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y.URLhttps://doi.org/10.1038/s41597-025-04799-y,https://www.doi.org/10.1038/s41597-025-04799-y.URLhttps://doi.org/10.1038/s41597-025-04799-y,https://www.doi.org/10.1038/s41597-025-04799-y,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7.URLhttps://doi.org/10.1038/s41597-025-05843-7,https://www.doi.org/10.1038/s41597-025-05843-7,https://www.doi.org/10.1038/s41597-025-05843-7,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w.URLhttps://doi.org/10.1038/s43247-024-01554-w,https://www.doi.org/10.1038/s43247-024-01554-w.URLhttps://doi.org/10.1038/s43247-024-01554-w,https://www.doi.org/10.1038/s43247-024-01554-w,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653.URLhttps://doi.org/10.1029/2006WR005653.Publisher:JohnWiley,https://www.doi.org/10.1029/2006WR005653,https://www.doi.org/10.1029/2006WR005653,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y.URLhttps://doi.org/10.1007/s10040-006-0136-y,https://www.doi.org/10.1007/s10040-006-0136-y.URLhttps://doi.org/10.1007/s10040-006-0136-y,https://www.doi.org/10.1007/s10040-006-0136-y,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6.URLhttps://doi.org/10.1007/s12665-018-7228-6,https://www.doi.org/10.1007/s12665-018-7228-6,https://www.doi.org/10.1007/s12665-018-7228-6,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727.URLhttps://doi.org/10.1029/WR020i006p00727.Publisher:JohnWiley,https://www.doi.org/10.1029/WR020i006p00727,https://www.doi.org/10.1029/WR020i006p00727,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474.URLhttps://doi.org/10.1111/gwat.13474.Publisher:JohnWiley,https://www.doi.org/10.1111/gwat.13474,https://www.doi.org/10.1111/gwat.13474,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1371/journal.pone.0169748.URLhttps://doi.org/10.1371/journal.pone.0169748.Publisher:PublicLibraryofScience,https://www.doi.org/10.1371/journal.pone.0169748,https://www.doi.org/10.1371/journal.pone.0169748,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13486.URLhttps://doi.org/10.1111/gwat.13486.Publisher:JohnWiley,https://www.doi.org/10.1111/gwat.13486,https://www.doi.org/10.1111/gwat.13486,duplicate_exact
s41597-026-07353-6_reference.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5,https://www.doi.org/10.1038/s41561-024-01483-5,https://www.doi.org/10.1038/s41561-024-01483-5,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0,https://www.doi.org/10.1007/s10040-013-0969-0,https://www.doi.org/10.1007/s10040-013-0969-0,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195,https://www.doi.org/10.1111/gwat.13195,https://www.doi.org/10.1111/gwat.13195,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7,https://www.doi.org/10.1007/s10040-023-02759-7,https://www.doi.org/10.1007/s10040-023-02759-7,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703.Publisher,https://www.doi.org/10.1029/2025JH000703,https://www.doi.org/10.1029/2025JH000703,duplicate_exact
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/21/5293/2017/,https://www.hess.copernicus.org/articles/21/5293/2017,https://www.hess.copernicus.org/articles/21/5293/2017,duplicate_exact
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/articles/15/5755/2023/,https://www.essd.copernicus.org/articles/15/5755/2023,https://www.essd.copernicus.org/articles/15/5755/2023,duplicate_exact
s41597-026-07353-6_reference.pdf,http://dx.doi.org/10.1016/j.scitotenv.2020.137042.Publisher,https://www.doi.org/10.1016/j.scitotenv.2020.137042,https://www.doi.org/10.1016/j.scitotenv.2020.137042,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5,https://www.doi.org/10.1038/s41597-019-0346-5,https://www.doi.org/10.1038/s41597-019-0236-x,duplicate_similar
s41597-026-07353-6_reference.pdf,https://app.readcube.com/library/undefined/item/acdd,https://www.app.readcube.com/library/undefined/item/acdd,https://www.app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5,https://www.doi.org/10.1038/s41597-023-02895-5,https://www.doi.org/10.1038/s41597-023-02385-8,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y,https://www.doi.org/10.1038/s41597-025-04799-y,https://www.doi.org/10.1038/s41597-025-04799-y,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7,https://www.doi.org/10.1038/s41597-025-05843-7,https://www.doi.org/10.1038/s41597-025-05843-7,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w,https://www.doi.org/10.1038/s43247-024-01554-w,https://www.doi.org/10.1038/s43247-024-01554-w,duplicate_exact
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/preprints/essd-2025-321/.Publisher,https://www.essd.copernicus.org/preprints/essd-2025-321,https://www.essd.copernicus.org/preprints/essd-2025-321,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.58154/6Z0Y-DA34,https://www.doi.org/10.58154/6Z0Y-DA34,https://www.doi.org/10.58154/6Z0Y-DA34,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.31223/X5673T,https://www.doi.org/10.31223/X5673T,https://www.doi.org/10.31223/X5673T,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653,https://www.doi.org/10.1029/2006WR005653,https://www.doi.org/10.1029/2006WR005653,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y,https://www.doi.org/10.1007/s10040-006-0136-y,https://www.doi.org/10.1007/s10040-006-0136-y,duplicate_exact
s41597-026-07353-6_reference.pdf,https://tc.copernicus.org/articles/19/4391/2025/,https://www.tc.copernicus.org/articles/19/4391/2025,https://www.tc.copernicus.org/articles/19/4391/2025,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,https://www.doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6,https://www.doi.org/10.1007/s12665-018-7228-6,https://www.doi.org/10.1007/s12665-018-7228-6,duplicate_exact
s41597-026-07353-6_reference.pdf,http://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract,https://www.onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract,https://www.onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727,https://www.doi.org/10.1029/WR020i006p00727,https://www.doi.org/10.1029/WR020i006p00727,duplicate_exact
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/29/6221/2025/,https://www.hess.copernicus.org/articles/29/6221/2025,https://www.hess.copernicus.org/articles/29/6221/2025,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474,https://www.doi.org/10.1111/gwat.13474,https://www.doi.org/10.1111/gwat.13474,duplicate_exact
