pdf,original_url,normalized_url,duplicate_of,reason
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,https://doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,https://doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution,duplicate_exact
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167)andconsistsoftheprimaryCSV,https://doi.org/10.5281/zenodo.15096167)andconsistsoftheprimaryCSV,https://doi.org/10.5281/zenodo.15096167,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129Leakingwaternetworks:aneconomic,https://doi.org/10.2166/ws.2018.129Leakingwaternetworks:aneconomic,https://doi.org/10.2166/ws.2018.129,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157AmericanWaterWorksAssociation.M36,https://doi.org/10.1016/j.proeng.2014.02.157AmericanWaterWorksAssociation.M36,https://doi.org/10.1016/j.proeng.2014.02.157,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878Leakdetectionandlocalizationin,https://doi.org/10.1080/15730621003610878Leakdetectionandlocalizationin,https://doi.org/10.1080/15730621003610878,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012Cloud-basedmachinelearningapproachesfor,https://doi.org/10.1016/j.arcontrol.2023.03.012Cloud-basedmachinelearningapproachesfor,https://doi.org/10.1016/j.arcontrol.2023.03.012,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851Ensemble-basedmachinelearningapproachfor,https://doi.org/10.1016/j.proeng.2015.08.851Ensemble-basedmachinelearningapproachfor,https://doi.org/10.1016/j.proeng.2015.08.851,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093Fromdripstodata:preventing,https://doi.org/10.2166/hydro.2021.093Fromdripstodata:preventing,https://doi.org/10.2166/hydro.2021.093,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347Prelocalizationandleakdetectionin,https://doi.org/10.1016/j.procs.2024.06.347Prelocalizationandleakdetectionin,https://doi.org/10.1016/j.procs.2024.06.347,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020GuidelinesforDrinking-WaterQualityWorldHealth,https://doi.org/10.5194/dwes-13-29-2020GuidelinesforDrinking-WaterQualityWorldHealth,https://doi.org/10.5194/dwes-13-29-2020,duplicate_similar
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/THastie,https://www.academia.edu/42079490/THastie,https://www.academia.edu/42079490,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7AnomalydetectionjobtypesElastic,https://doi.org/10.1007/978-0-387-84858-7AnomalydetectionjobtypesElastic,https://doi.org/10.1007/978-0-387-84858-7,duplicate_similar
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,duplicate_exact
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,duplicate_exact
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536Najvyšší,https://doi.org/10.2307/2281536Najvy,https://doi.org/10.2307/2281536,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,https://doi.org/10.5281/zenodo.15096167,duplicate_similar_replaced_by_simpler
s41597-026-07203-5_reference.pdf,https://doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,https://doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/ws.2018.129WaterSupply192018Liemberger,https://doi.org/10.2166/ws.2018.129WaterSupply192018Liemberger,https://doi.org/10.2166/ws.2018.129,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2014.02.157ProcediaEngineering702014Rogers,https://doi.org/10.1016/j.proeng.2014.02.157ProcediaEngineering702014Rogers,https://doi.org/10.1016/j.proeng.2014.02.157,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1080/15730621003610878UrbanWaterJournal72010,https://doi.org/10.1080/15730621003610878UrbanWaterJournal72010,https://doi.org/10.1080/15730621003610878,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.arcontrol.2023.03.012AnnualReviewsinControl55,https://doi.org/10.1016/j.arcontrol.2023.03.012AnnualReviewsinControl55,https://doi.org/10.1016/j.arcontrol.2023.03.012,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.proeng.2015.08.851ProcediaEngineering1192015Mounce,https://doi.org/10.1016/j.proeng.2015.08.851ProcediaEngineering1192015Mounce,https://doi.org/10.1016/j.proeng.2015.08.851,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2166/hydro.2021.093JournalofHydroinformatics232021,https://doi.org/10.2166/hydro.2021.093JournalofHydroinformatics232021,https://doi.org/10.2166/hydro.2021.093,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1016/j.procs.2024.06.347ProcediaComputerScience2392024,https://doi.org/10.1016/j.procs.2024.06.347ProcediaComputerScience2392024,https://doi.org/10.1016/j.procs.2024.06.347,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5194/dwes-13-29-2020DrinkingWaterEngineeringandScience,https://doi.org/10.5194/dwes-13-29-2020DrinkingWaterEngineeringandScience,https://doi.org/10.5194/dwes-13-29-2020,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.1007/978-0-387-84858-7TheElementsofStatisticalLearning,https://doi.org/10.1007/978-0-387-84858-7TheElementsofStatisticalLearning,https://doi.org/10.1007/978-0-387-84858-7,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.2307/2281536JournaloftheAmericanStatistical,https://doi.org/10.2307/2281536JournaloftheAmericanStatistical,https://doi.org/10.2307/2281536,duplicate_similar
s41597-026-07203-5_reference.pdf,https://doi.org/10.5281/zenodo.15096167Zenodo2025Bábela,https://doi.org/10.5281/zenodo.15096167Zenodo2025B,https://doi.org/10.5281/zenodo.15096167,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-026-07353-6Received:24July2025Accepted,https://doi.org/10.1038/s41597-026-07353-6Received:24July2025Accepted,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-026-07353-6RaoulA.Collenteur,https://doi.org/10.1038/s41597-026-07353-6RaoulA,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://creativecommons.org/licenses/by/4.0/.Scientific,https://creativecommons.org/licenses/by/4.0,https://creativecommons.org/licenses/by/4.0,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400.Therepository,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400.References,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5,https://doi.org/10.1038/s41561-024-01483-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5.URLhttps://doi.org/10.1038/s41561-024-01483-5,https://doi.org/10.1038/s41561-024-01483-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0.URLhttps://doi.org/10.1007/s10040-013-0969-0,https://doi.org/10.1007/s10040-013-0969-0,https://doi.org/10.1007/s10040-013-0969-0,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195.URLhttps://doi.org/10.1111/gwat.13195.Publisher:JohnWiley,https://doi.org/10.1111/gwat.13195,https://doi.org/10.1111/gwat.13195,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7.URLhttps://doi.org/10.1007/s10040-023-02759-7,https://doi.org/10.1007/s10040-023-02759-7,https://doi.org/10.1007/s10040-023-02759-7,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703.URLhttps://doi.org/10.1029/2025JH000703.Publisher:JohnWiley,https://doi.org/10.1029/2025JH000703,https://doi.org/10.1029/2025JH000703,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5,https://doi.org/10.1038/s41597-019-0346-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5,https://doi.org/10.1038/s41597-023-02895-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y,https://doi.org/10.1038/s41597-025-04799-y,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7,https://doi.org/10.1038/s41597-025-05843-7,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-01975-w.Publisher:NaturePublishingGroupUK,https://doi.org/10.1038/s41597-023-01975-w,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.scitotenv.2020.137042.URLhttps://dx.doi.org/10.1016/j.scitotenv.2020.137042.Publisher:ElsevierBV,https://doi.org/10.1016/j.scitotenv.2020.137042,https://doi.org/10.1016/j.scitotenv.2020.137042,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5.URLhttps://doi.org/10.1038/s41597-019-0346-5,https://doi.org/10.1038/s41597-019-0346-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-024-03186-3.URLhttps://app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7,https://doi.org/10.1038/s41597-024-03186-3,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5.URLhttps://doi.org/10.1038/s41597-023-02895-5,https://doi.org/10.1038/s41597-023-02895-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y.URLhttps://doi.org/10.1038/s41597-025-04799-y,https://doi.org/10.1038/s41597-025-04799-y.URLhttps://doi.org/10.1038/s41597-025-04799-y,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7.URLhttps://doi.org/10.1038/s41597-025-05843-7,https://doi.org/10.1038/s41597-025-05843-7,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w,https://doi.org/10.1038/s43247-024-01554-w,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w.URLhttps://doi.org/10.1038/s43247-024-01554-w,https://doi.org/10.1038/s43247-024-01554-w.URLhttps://doi.org/10.1038/s43247-024-01554-w,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653.URLhttps://doi.org/10.1029/2006WR005653.Publisher:JohnWiley,https://doi.org/10.1029/2006WR005653,https://doi.org/10.1029/2006WR005653,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y.URLhttps://doi.org/10.1007/s10040-006-0136-y,https://doi.org/10.1007/s10040-006-0136-y.URLhttps://doi.org/10.1007/s10040-006-0136-y,https://doi.org/10.1007/s10040-006-0136-y,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6.URLhttps://doi.org/10.1007/s12665-018-7228-6,https://doi.org/10.1007/s12665-018-7228-6,https://doi.org/10.1007/s12665-018-7228-6,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727.URLhttps://doi.org/10.1029/WR020i006p00727.Publisher:JohnWiley,https://doi.org/10.1029/WR020i006p00727,https://doi.org/10.1029/WR020i006p00727,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474.URLhttps://doi.org/10.1111/gwat.13474.Publisher:JohnWiley,https://doi.org/10.1111/gwat.13474,https://doi.org/10.1111/gwat.13474,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1371/journal.pone.0169748.URLhttps://doi.org/10.1371/journal.pone.0169748.Publisher:PublicLibraryofScience,https://doi.org/10.1371/journal.pone.0169748,https://doi.org/10.1371/journal.pone.0169748,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13486.URLhttps://doi.org/10.1111/gwat.13486.Publisher:JohnWiley,https://doi.org/10.1111/gwat.13486,https://doi.org/10.1111/gwat.13486,duplicate_exact
s41597-026-07353-6_reference.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5,https://doi.org/10.1038/s41561-024-01483-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0,https://doi.org/10.1007/s10040-013-0969-0,https://doi.org/10.1007/s10040-013-0969-0,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195,https://doi.org/10.1111/gwat.13195,https://doi.org/10.1111/gwat.13195,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7,https://doi.org/10.1007/s10040-023-02759-7,https://doi.org/10.1007/s10040-023-02759-7,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703.Publisher,https://doi.org/10.1029/2025JH000703,https://doi.org/10.1029/2025JH000703,duplicate_exact
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/21/5293/2017/,https://hess.copernicus.org/articles/21/5293/2017,https://hess.copernicus.org/articles/21/5293/2017,duplicate_exact
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/articles/15/5755/2023/,https://essd.copernicus.org/articles/15/5755/2023,https://essd.copernicus.org/articles/15/5755/2023,duplicate_exact
s41597-026-07353-6_reference.pdf,http://dx.doi.org/10.1016/j.scitotenv.2020.137042.Publisher,https://doi.org/10.1016/j.scitotenv.2020.137042,https://doi.org/10.1016/j.scitotenv.2020.137042,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5,https://doi.org/10.1038/s41597-019-0346-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7,https://app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7,https://app.readcube.com/library/undefined/item/acdd,duplicate_similar_replaced_by_simpler
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5,https://doi.org/10.1038/s41597-023-02895-5,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y,https://doi.org/10.1038/s41597-025-04799-y,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7,https://doi.org/10.1038/s41597-025-05843-7,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w,https://doi.org/10.1038/s43247-024-01554-w,https://doi.org/10.1038/s,duplicate_similar
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/preprints/essd-2025-321/.Publisher,https://essd.copernicus.org/preprints/essd-2025-321,https://essd.copernicus.org/preprints/essd-2025-321,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.58154/6Z0Y-DA34,https://doi.org/10.58154/6Z0Y-DA34,https://doi.org/10.58154/6Z0Y-DA34,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.31223/X5673T,https://doi.org/10.31223/X5673T,https://doi.org/10.31223/X5673T,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653,https://doi.org/10.1029/2006WR005653,https://doi.org/10.1029/2006WR005653,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y,https://doi.org/10.1007/s10040-006-0136-y,https://doi.org/10.1007/s10040-006-0136-y,duplicate_exact
s41597-026-07353-6_reference.pdf,https://tc.copernicus.org/articles/19/4391/2025/,https://tc.copernicus.org/articles/19/4391/2025,https://tc.copernicus.org/articles/19/4391/2025,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,https://doi.org/10.5281/zenodo.14260400,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6,https://doi.org/10.1007/s12665-018-7228-6,https://doi.org/10.1007/s12665-018-7228-6,duplicate_exact
s41597-026-07353-6_reference.pdf,http://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract,http://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract,https://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract,duplicate_exact
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727,https://doi.org/10.1029/WR020i006p00727,https://doi.org/10.1029/WR020i006p00727,duplicate_exact
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/29/6221/2025/,https://hess.copernicus.org/articles/29/6221/2025,https://hess.copernicus.org/articles/29/6221/2025,duplicate_exact
