pdf,url
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/essd-15-5755-2023.URLhttps://essd.copernicus.org/articles/15/5755/2023/.ARTICLEINPRESSARTICLEIN
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-01975-w.Publisher:NaturePublishingGroupUKLondon
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.scitotenv.2020.137042.URLhttp://dx.doi.org/10.1016/j.scitotenv.2020.137042.Publisher:ElsevierBV
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5.URLhttps://doi.org/10.1038/s41597-019-0346-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-024-03186-3.URLhttps://app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5.URLhttps://doi.org/10.1038/s41597-023-02895-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y.URLhttps://doi.org/10.1038/s41597-025-04799-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7.URLhttps://doi.org/10.1038/s41597-025-05843-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w.URLhttps://doi.org/10.1038/s43247-024-01554-w
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/essd-2025-321.URLhttps://essd.copernicus.org/preprints/essd-2025-321/.Publisher:CopernicusPublications
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653.URLhttps://doi.org/10.1029/2006WR005653.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y.URLhttps://doi.org/10.1007/s10040-006-0136-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/tc-19-4391-2025.URLhttps://tc.copernicus.org/articles/19/4391/2025/
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6.URLhttps://doi.org/10.1007/s12665-018-7228-6
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2004WR003726.URLhttp://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727.URLhttps://doi.org/10.1029/WR020i006p00727.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-29-6221-2025.URLhttps://hess.copernicus.org/articles/29/6221/2025/.ARTICLEINPRESSARTICLEIN
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474.URLhttps://doi.org/10.1111/gwat.13474.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/gmd-17-7083-2024.URLhttps://gmd.copernicus.org/articles/17/7083/2024/
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.jhydrol.2023.130120.URLhttps://www.sciencedirect.com/science/article/pii/S0022169423010624
s41597-026-07353-6_reference.pdf,https://doi.org/10.1371/journal.pone.0169748.URLhttps://doi.org/10.1371/journal.pone.0169748.Publisher:PublicLibraryofScience
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2018WR024418.URLhttps://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13486.URLhttps://doi.org/10.1111/gwat.13486.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.jhydrol.2022.128277.URLhttps://www.sciencedirect.com/science/article/pii/S0022169422008496
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.w3.org/2001/XMLSchema-instance
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
s41597-026-07353-6_reference.pdf,http://www.w3.org/1999/xlink
s41597-026-07353-6_reference.pdf,https://github.com/kermitt2/grobid
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,https://www.pastas.readthedocs.io).Signatures
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400.Therepository
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169422008496
s41597-026-07353-6_reference.pdf,https://boris-portal.unibe.ch/handle/20.500.12422/76902
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,http://www.tei-c.org/ns/1.0
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5
s41597-026-07353-6_reference.pdf,https://www.hydrol-earth-syst-sci.net/23/3603/2019/hess-23-3603-2019.html
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-23-3603-2019.URLhttps://www.hydrol-earth-syst-sci.net/23/3603/2019/hess-23-3603-2019.html
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703.Publisher
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/21/5293/2017/
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/21/5293/2017/
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/articles/15/5755/2023/
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/articles/15/5755/2023/
s41597-026-07353-6_reference.pdf,http://dx.doi.org/10.1016/j.scitotenv.2020.137042.Publisher
s41597-026-07353-6_reference.pdf,http://dx.doi.org/10.1016/j.scitotenv.2020.137042.Publisher:ElsevierBV
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5
s41597-026-07353-6_reference.pdf,https://app.readcube.com/library/undefined/item/acdd
s41597-026-07353-6_reference.pdf,https://app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/preprints/essd-2025-321/.Publisher
s41597-026-07353-6_reference.pdf,https://essd.copernicus.org/preprints/essd-2025-321/.Publisher:CopernicusPublications
s41597-026-07353-6_reference.pdf,https://doi.org/10.58154/6Z0Y-DA34
s41597-026-07353-6_reference.pdf,https://ggmn.un-igrac.org.https://doi.org/10.58154/6Z0Y-DA34
s41597-026-07353-6_reference.pdf,https://doi.org/10.31223/X5673T
s41597-026-07353-6_reference.pdf,https://doi.org/10.31223/X5673T
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y
s41597-026-07353-6_reference.pdf,https://tc.copernicus.org/articles/19/4391/2025/
s41597-026-07353-6_reference.pdf,https://tc.copernicus.org/articles/19/4391/2025/
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6
s41597-026-07353-6_reference.pdf,http://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract
s41597-026-07353-6_reference.pdf,http://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/29/6221/2025/
s41597-026-07353-6_reference.pdf,https://hess.copernicus.org/articles/29/6221/2025/
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://gmd.copernicus.org/articles/17/7083/2024/
s41597-026-07353-6_reference.pdf,https://gmd.copernicus.org/articles/17/7083/2024/
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169423010624
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169423010624
s41597-026-07353-6_reference.pdf,https://opendata.swiss/de/dataset/geologische-karte-der-schweiz-1-500000
s41597-026-07353-6_reference.pdf,https://opendata.swiss/de/dataset/geologische-karte-der-schweiz-1-500000
s41597-026-07353-6_reference.pdf,https://doi.org/10.1371/journal.pone.0169748
s41597-026-07353-6_reference.pdf,https://doi.org/10.1371/journal.pone.0169748.Publisher:PublicLibraryofScience
s41597-026-07353-6_reference.pdf,https://doi.org/10.2909/
s41597-026-07353-6_reference.pdf,https://doi.org/10.2909/ddacbd5e-068f-4e52-a596-d606e8de7f40
s41597-026-07353-6_reference.pdf,https://opendata.swiss/de/dataset/hydrogeologische-karte-der-schweiz-grundwasservorkommen-1-500000
s41597-026-07353-6_reference.pdf,https://opendata.swiss/de/dataset/hydrogeologische-karte-der-schweiz-grundwasservorkommen-1-500000
s41597-026-07353-6_reference.pdf,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13486
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13486.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://www.amtsdruckschriften.bar.admin.ch/detailView.do?id=10045204
s41597-026-07353-6_reference.pdf,https://www.amtsdruckschriften.bar.admin.ch/detailView.do?id=10045204
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-026-07353-6
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.jhydrol.2022.128277.URLhttps://www.sciencedirect.com/science/article/pii/S0022169422008496
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41561-024-01483-5.URLhttps://doi.org/10.1038/s41561-024-01483-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-23-3603-2019
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-013-0969-0.URLhttps://doi.org/10.1007/s10040-013-0969-0
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13195.URLhttps://doi.org/10.1111/gwat.13195.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-023-02759-7.URLhttps://doi.org/10.1007/s10040-023-02759-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2025JH000703.URLhttps://doi.org/10.1029/2025JH000703.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-21-5293-2017
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-21-5293-2017.URLhttps://hess.copernicus.org/articles/21/5293/2017/
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/essd-15-5755-2023
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/essd-15-5755-2023.URLhttps://essd.copernicus.org/articles/15/5755/2023/
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-01975-w.Publisher
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-01975-w.Publisher:NaturePublishingGroupUKLondon
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.scitotenv.2020.137042
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.scitotenv.2020.137042.URLhttp://dx.doi.org/10.1016/j.scitotenv.2020.137042.Publisher:ElsevierBV
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-019-0346-5.URLhttps://doi.org/10.1038/s41597-019-0346-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-024-03186-3
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-024-03186-3.URLhttps://app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-023-02895-5.URLhttps://doi.org/10.1038/s41597-023-02895-5
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-04799-y.URLhttps://doi.org/10.1038/s41597-025-04799-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s41597-025-05843-7.URLhttps://doi.org/10.1038/s41597-025-05843-7
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w
s41597-026-07353-6_reference.pdf,https://doi.org/10.1038/s43247-024-01554-w.URLhttps://doi.org/10.1038/s43247-024-01554-w
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/essd-2025-321
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/essd-2025-321.URLhttps://essd.copernicus.org/preprints/essd-2025-321/.Publisher:CopernicusPublications
s41597-026-07353-6_reference.pdf,https://doi.org/10.58154/6Z0Y-DA34
s41597-026-07353-6_reference.pdf,https://doi.org/10.31223/X5673T
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2006WR005653.URLhttps://doi.org/10.1029/2006WR005653.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s10040-006-0136-y.URLhttps://doi.org/10.1007/s10040-006-0136-y
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/tc-19-4391-2025
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/tc-19-4391-2025.URLhttps://tc.copernicus.org/articles/19/4391/2025/
s41597-026-07353-6_reference.pdf,https://doi.org/10.5281/zenodo.14260400
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6
s41597-026-07353-6_reference.pdf,https://doi.org/10.1007/s12665-018-7228-6.URLhttps://doi.org/10.1007/s12665-018-7228-6
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2004WR003726
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2004WR003726.URLhttp://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/WR020i006p00727.URLhttps://doi.org/10.1029/WR020i006p00727.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-29-6221-2025
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/hess-29-6221-2025.URLhttps://hess.copernicus.org/articles/29/6221/2025/
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13474.URLhttps://doi.org/10.1111/gwat.13474.Publisher:JohnWiley
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/gmd-17-7083-2024
s41597-026-07353-6_reference.pdf,https://doi.org/10.5194/gmd-17-7083-2024.URLhttps://gmd.copernicus.org/articles/17/7083/2024/
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.jhydrol.2023.130120
s41597-026-07353-6_reference.pdf,https://doi.org/10.1016/j.jhydrol.2023.130120.URLhttps://www.sciencedirect.com/science/article/pii/S0022169423010624
s41597-026-07353-6_reference.pdf,https://doi.org/10.1371/journal.pone.0169748
s41597-026-07353-6_reference.pdf,https://doi.org/10.1371/journal.pone.0169748.URLhttps://doi.org/10.1371/journal.pone.0169748.Publisher:PublicLibraryofScience
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://doi.org/10.1029/2018WR024418.URLhttps://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13486
s41597-026-07353-6_reference.pdf,https://doi.org/10.1111/gwat.13486.URLhttps://doi.org/10.1111/gwat.13486.Publisher:JohnWiley
usenixsecurity24-appendix-lopez-morales.pdf,https://www.usenix.org/conference/usenixsecurity24/presentation/lopez-morales
usenixsecurity24-appendix-lopez-morales.pdf,https://github.com/efrenlopezm/plc-sok-dataset
usenixsecurity24-appendix-lopez-morales.pdf,https://github.com/efrenlopezm/ics2matrix.A.2
usenixsecurity24-appendix-lopez-morales.pdf,https://github.com/efrenlopezm/plc-sok-dataset/tree/ebeb195e5969d99061302950bb173c6d997be30e.The
usenixsecurity24-appendix-lopez-morales.pdf,https://github.com/efrenlopezm/ics2matrix/tree/e60ba236a45483bec81b16677b8c71314267f235.A.2.3
usenixsecurity24-appendix-lopez-morales.pdf,https://secartifacts.github.io/usenixsec2024/.USENIX
usenixsecurity24-appendix-lopez-morales.pdf,http://www.tei-c.org/ns/1.0
usenixsecurity24-appendix-lopez-morales.pdf,http://www.w3.org/2001/XMLSchema-instance
usenixsecurity24-appendix-lopez-morales.pdf,http://www.tei-c.org/ns/1.0
usenixsecurity24-appendix-lopez-morales.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
usenixsecurity24-appendix-lopez-morales.pdf,http://www.w3.org/1999/xlink
usenixsecurity24-appendix-lopez-morales.pdf,https://github.com/kermitt2/grobid
